hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 5110.36, 5345.04, 5093.67, 0, 199.65, 208.823, 199.011, 10.4529
0, 0.00000, 5122.54, 5357.57, 5106.02, 0, 199.456, 208.608, 198.812, 10.4172
0, 0.00000, 5134.88, 5370.27, 5118.47, 0, 199.261, 208.396, 198.624, 10.4098
0, 0.00000, 5147.19, 5382.93, 5130.9, 0, 199.067, 208.184, 198.436, 10.4021
0, 0.00000, 5159.62, 5395.71, 5143.44, 0, 198.87, 207.97, 198.246, 10.3945
0, 0.00000, 5172.02, 5408.46, 5155.95, 0, 198.674, 207.757, 198.056, 10.3868
0, 0.00000, 5184.53, 5421.32, 5168.58, 0, 198.475, 207.541, 197.864, 10.379
0, 0.00000, 5197.15, 5434.3, 5181.33, 0, 198.275, 207.323, 197.671, 10.3712
0, 0.00000, 5209.75, 5447.26, 5194.05, 0, 198.075, 207.105, 197.477, 10.3633
0, 0.00000, 5222.46, 5460.32, 5206.88, 0, 197.872, 206.885, 197.281, 10.3554
0, 0.00000, 5235.14, 5473.36, 5219.69, 0, 197.67, 206.666, 197.086, 10.3474
0, 0.00000, 5247.93, 5486.5, 5232.61, 0, 197.466, 206.444, 196.889, 10.3394
0, 0.00000, 5260.82, 5499.76, 5245.64, 0, 197.26, 206.22, 196.69, 10.3313
0, 0.00000, 5273.69, 5512.99, 5258.64, 0, 197.054, 205.996, 196.491, 10.3232
0, 0.00000, 5286.67, 5526.33, 5271.75, 0, 196.846, 205.77, 196.29, 10.3151
0, 0.00000, 5299.75, 5539.78, 5284.98, 0, 196.636, 205.542, 196.087, 10.3068
0, 0.00000, 5312.81, 5553.2, 5298.17, 0, 196.427, 205.315, 195.885, 10.2985
0, 0.00000, 5325.97, 5566.72, 5311.47, 0, 196.215, 205.085, 195.68, 10.2902
0, 0.00000, 5339.23, 5580.35, 5324.88, 0, 196.001, 204.853, 195.474, 10.2818
0, 0.00000, 5352.46, 5593.95, 5338.26, 0, 195.788, 204.622, 195.268, 10.2733
0, 0.00000, 5365.8, 5607.65, 5351.75, 0, 195.573, 204.388, 195.06, 10.2648
0, 0.00000, 5379.1, 5621.32, 5365.2, 0, 195.358, 204.155, 194.852, 10.2563
0, 0.00000, 5392.64, 5635.24, 5378.9, 0, 195.138, 203.918, 194.641, 10.2477
0, 0.00000, 5406.15, 5649.11, 5392.56, 0, 194.92, 203.68, 194.429, 10.239
0, 0.00000, 5419.76, 5663.09, 5406.33, 0, 194.699, 203.441, 194.216, 10.2302
0, 0.00000, 5433.33, 5677.04, 5420.07, 0, 194.478, 203.202, 194.003, 10.2215
0, 0.00000, 5447, 5691.08, 5433.9, 0, 194.256, 202.961, 193.788, 10.2127
0, 0.00000, 5460.77, 5705.23, 5447.84, 0, 194.031, 202.718, 193.571, 10.2037
0, 0.00000, 5474.64, 5719.48, 5461.88, 0, 193.805, 202.473, 193.353, 10.1948
0, 0.00000, 5488.61, 5733.82, 5476.02, 0, 193.577, 202.226, 193.132, 10.1857
0, 0.00000, 5502.53, 5748.13, 5490.13, 0, 193.349, 201.979, 192.912, 10.1766
0, 0.00000, 5516.56, 5762.53, 5504.33, 0, 193.119, 201.73, 192.69, 10.1675
0, 0.00000, 5530.67, 5777.03, 5518.63, 0, 192.887, 201.48, 192.467, 10.1582
0, 0.00000, 5544.75, 5791.49, 5532.89, 0, 192.656, 201.23, 192.244, 10.149
0, 0.00000, 5558.92, 5806.04, 5547.25, 0, 192.423, 200.977, 192.018, 10.1397
0, 0.00000, 5573.32, 5820.82, 5561.84, 0, 192.186, 200.721, 191.789, 10.1302
0, 0.00000, 5587.68, 5835.56, 5576.39, 0, 191.949, 200.465, 191.561, 10.1207
0, 0.00000, 5601.99, 5850.26, 5590.9, 0, 191.713, 200.209, 191.332, 10.1113
0, 0.00000, 5616.53, 5865.18, 5605.64, 0, 191.472, 199.949, 191.1, 10.1017
0, 0.00000, 5631.15, 5880.2, 5620.47, 0, 191.23, 199.688, 190.866, 10.0919
0, 0.00000, 5645.73, 5895.17, 5635.25, 0, 190.988, 199.426, 190.633, 10.0822
0, 0.00000, 5660.4, 5910.22, 5650.13, 0, 190.744, 199.163, 190.398, 10.0725
0, 0.00000, 5675.15, 5925.37, 5665.1, 0, 190.499, 198.898, 190.161, 10.0626
0, 0.00000, 5689.99, 5940.6, 5680.15, 0, 190.251, 198.631, 189.922, 10.0527
0, 0.00000, 5704.91, 5955.91, 5695.29, 0, 190.002, 198.362, 189.681, 10.0426
