hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 5110.36, 5345.04, 5093.67, 0, 199.65, 208.823, 199.011, 10.4529
0, 0.00000, 5147.49, 5383.23, 5131.2, 0, 199.05, 208.168, 198.419, 10.4025
0, 0.00000, 5185.11, 5421.91, 5169.17, 0, 198.455, 207.52, 197.843, 10.3794
0, 0.00000, 5223.17, 5461.05, 5207.61, 0, 197.849, 206.862, 197.258, 10.3557
0, 0.00000, 5261.82, 5500.78, 5246.65, 0, 197.233, 206.192, 196.662, 10.3315
0, 0.00000, 5301.02, 5541.08, 5286.26, 0, 196.605, 205.51, 196.056, 10.3068
0, 0.00000, 5340.76, 5581.92, 5326.44, 0, 195.966, 204.816, 195.439, 10.2816
0, 0.00000, 5381.03, 5623.31, 5367.16, 0, 195.316, 204.111, 194.811, 10.2559
0, 0.00000, 5421.95, 5665.34, 5408.55, 0, 194.653, 203.393, 194.17, 10.2297
0, 0.00000, 5463.35, 5707.88, 5450.46, 0, 193.979, 202.663, 193.52, 10.203
0, 0.00000, 5505.36, 5751.03, 5493, 0, 193.293, 201.92, 192.857, 10.1757
0, 0.00000, 5547.95, 5794.77, 5536.14, 0, 192.594, 201.164, 192.182, 10.1479
0, 0.00000, 5591.11, 5839.09, 5579.88, 0, 191.883, 200.395, 191.496, 10.1195
0, 0.00000, 5634.95, 5884.1, 5624.33, 0, 191.158, 199.611, 190.796, 10.0904
0, 0.00000, 5679.44, 5929.76, 5669.45, 0, 190.419, 198.813, 190.082, 10.0608
0, 0.00000, 5724.42, 5975.93, 5715.1, 0, 189.668, 198.003, 189.357, 10.0306
0, 0.00000, 5770.26, 6022.98, 5761.64, 0, 188.899, 197.174, 188.615, 9.99961
0, 0.00000, 5816.54, 6070.48, 5808.66, 0, 188.12, 196.334, 187.863, 9.9681
0, 0.00000, 5863.63, 6118.79, 5856.52, 0, 187.323, 195.476, 187.094, 9.93583
0, 0.00000, 5911.49, 6167.88, 5905.18, 0, 186.51, 194.601, 186.309, 9.90279
0, 0.00000, 5959.96, 6217.6, 5954.5, 0, 185.682, 193.71, 185.511, 9.86908
0, 0.00000, 6009.13, 6268.03, 6004.56, 0, 184.839, 192.804, 184.696, 9.83462
0, 0.00000, 6059.09, 6319.27, 6055.45, 0, 183.977, 191.878, 183.865, 9.79935
0, 0.00000, 6109.69, 6371.15, 6107.02, 0, 183.101, 190.937, 183.019, 9.76335
0, 0.00000, 6161.13, 6423.89, 6159.47, 0, 182.205, 189.977, 182.154, 9.72647
0, 0.00000, 6213.4, 6477.51, 6212.81, 0, 181.299, 188.997, 181.283, 9.68042
0, 0.00000, 6277.56, 8346.76, 6125.03, 0, 180.699, 160.819, 176.302, 25.1163
0, 0.00000, 6329.94, 8401.88, 6178.86, 0, 179.675, 159.664, 175.393, 25.2334
0, 0.00000, 6382.99, 8457.74, 6233.54, 0, 178.658, 158.487, 174.481, 25.2846
0, 0.00000, 6436.78, 8513.93, 6289.25, 0, 177.612, 157.282, 173.549, 25.3327
0, 0.00000, 8233.67, 8316.02, 6346.72, 0, 148.395, 151.689, 172.662, 32.0017
0, 0.00000, 8293.12, 8370.22, 6401.95, 0, 148.817, 150.195, 171.591, 29.5864
0, 0.00000, 8348.12, 8426.3, 6458.47, 0, 147.591, 148.97, 170.549, 29.6284
0, 0.00000, 8174.37, 8475.01, 8247.52, 0, 142.349, 147.6, 143.61, 8.12573
0, 0.00000, 8228.66, 8530.08, 8304.8, 0, 141.117, 146.286, 142.421, 8.06034
0, 0.00000, 8283.32, 8585.82, 8362.68, 0, 139.861, 144.969, 141.199, 8.00563
0, 0.00000, 8338.5, 8642.12, 8421.19, 0, 138.585, 143.631, 139.957, 7.94988
0, 0.00000, 8394.23, 8698.97, 8480.35, 0, 137.289, 142.272, 138.695, 7.8929
0, 0.00000, 8450.5, 8756.38, 8540.16, 0, 135.971, 140.892, 137.412, 7.83464
0, 0.00000, 8507.31, 8814.36, 8600.61, 0, 134.632, 139.491, 136.107, 7.77508
0, 0.00000, 8564.65, 8872.88, 8661.72, 0, 133.272, 138.068, 134.781, 7.71421
0, 0.00000, 8622.58, 8932.03, 8723.54, 0, 131.889, 136.622, 133.431, 7.6519
0, 0.00000, 8681.02, 8991.7, 8785.97, 0, 130.484, 135.154, 132.06, 7.58825
0, 0.00000, 8740, 9051.95, 8849.08, 0, 129.057, 133.663, 130.666, 7.52315
0, 0.00000, 8799.58, 9112.8, 8912.91, 0, 127.605, 132.147, 129.247, 7.45653
0, 0.00000, 8859.69, 9174.23, 8977.42, 0, 126.13, 130.608, 127.804, 7.38839
0, 0.00000, 8920.3, 9236.18, 9042.55, 0, 124.632, 129.045, 126.339, 7.31875
0, 0.00000, 8981.49, 9298.74, 9108.41, 0, 123.109, 127.457, 124.847, 7.24748
0, 0.00000, 9043.25, 9361.91, 9174.98, 0, 121.56, 125.843, 123.33, 7.17454
0, 0.00000, 9105.58, 9425.67, 9242.27, 0, 119.986, 124.203, 121.786, 7.09988
0, 0.00000, 9168.45, 9490.01, 9310.26, 0, 118.385, 122.537, 120.215, 7.0235
0, 0.00000, 9231.83, 9554.89, 9378.91, 0, 116.76, 120.845, 118.619, 6.94538
