hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, 7.65638, 3150.99
0, 0.00000, 8.15348, 3155.36
0, 0.00000, 8.19233, 3159.85
0, 0.00000, 8.22938, 3164.31
0, 0.00000, 8.26968, 3168.79
0, 0.00000, 8.30717, 3173.24
0, 0.00000, 8.34788, 3177.72
0, 0.00000, 8.389, 3182.21
0, 0.00000, 8.42735, 3186.68
0, 0.00000, 8.46889, 3191.17
0, 0.00000, 8.50768, 3195.62
0, 0.00000, 8.54962, 3200.1
0, 0.00000, 8.59197, 3204.59
0, 0.00000, 8.63161, 3209.06
0, 0.00000, 8.67437, 3213.54
0, 0.00000, 8.71753, 3218.04
0, 0.00000, 8.75802, 3222.5
0, 0.00000, 8.80159, 3226.98
0, 0.00000, 8.84557, 3231.48
0, 0.00000, 8.88691, 3235.94
0, 0.00000, 8.93129, 3240.42
0, 0.00000, 8.97306, 3244.86
0, 0.00000, 9.02083, 3249.36
0, 0.00000, 9.06343, 3253.82
0, 0.00000, 9.10901, 3258.3
0, 0.00000, 9.15204, 3262.74
0, 0.00000, 9.19802, 3267.19
0, 0.00000, 9.24439, 3271.65
0, 0.00000, 9.29116, 3276.12
0, 0.00000, 9.33834, 3280.6
0, 0.00000, 9.38303, 3285.03
0, 0.00000, 9.4306, 3289.48
0, 0.00000, 9.47856, 3293.93
0, 0.00000, 9.52408, 3298.34
0, 0.00000, 9.57242, 3302.76
0, 0.00000, 9.62397, 3307.22
0, 0.00000, 9.67072, 3311.64
0, 0.00000, 9.71746, 3316.02
0, 0.00000, 9.76974, 3320.44
0, 0.00000, 9.82005, 3324.86
0, 0.00000, 9.86802, 3329.25
0, 0.00000, 9.9187, 3333.63
0, 0.00000, 9.96978, 3338.01
0, 0.00000, 10.0212, 3342.39
0, 0.00000, 10.0731, 3346.76
0, 0.00000, 10.1253, 3351.13
0, 0.00000, 10.1779, 3355.49
0, 0.00000, 10.2283, 3359.81
0, 0.00000, 10.2839, 3364.16
0, 0.00000, 10.3377, 3368.5
0, 0.00000, 10.3892, 3372.8
0, 0.00000, 10.4433, 3377.08
0, 0.00000, 10.5004, 3381.4
0, 0.00000, 10.5531, 3385.67
0, 0.00000, 10.6109, 3389.96
0, 0.00000, 10.6644, 3394.2
0, 0.00000, 10.7229, 3398.46
0, 0.00000, 10.7772, 3402.68
0, 0.00000, 10.8364, 3406.91
0, 0.00000, 10.8939, 3411.13
0, 0.00000, 10.9518, 3415.33
0, 0.00000, 11.01, 3419.52
0, 0.00000, 11.0686, 3423.69
0, 0.00000, 11.1276, 3427.83
0, 0.00000, 11.1869, 3431.96
0, 0.00000, 11.2465, 3436.06
0, 0.00000, 11.3089, 3440.18
0, 0.00000, 11.3697, 3444.27
0, 0.00000, 11.4308, 3448.34
0, 0.00000, 11.4923, 3452.38
0, 0.00000, 11.5564, 3456.42
0, 0.00000, 11.6168, 3460.42
0, 0.00000, 11.6815, 3464.41
0, 0.00000, 11.747, 3468.4
0, 0.00000, 11.8088, 3472.33
0, 0.00000, 11.875, 3476.26
0, 0.00000, 15.9572, 3550.69
0, 0.00000, 12.2033, 3555.5
0, 0.00000, 12.2613, 3557.68
0, 0.00000, 12.3247, 3559.84
0, 0.00000, 12.3851, 3561.95
0, 0.00000, 12.4509, 3564.03
0, 0.00000, 12.5123, 3566.06
0, 0.00000, 12.5787, 3568.06
0, 0.00000, 12.641, 3570.01
0, 0.00000, 12.7065, 3571.93
0, 0.00000, 12.7715, 3573.78
0, 0.00000, 12.836, 3575.57
0, 0.00000, 12.9028, 3577.33
0, 0.00000, 12.9702, 3579.05
0, 0.00000, 21.3316, 3581.86
